Textrank_rouge1_P,Textrank_rouge1_R,Textrank_rouge1_F1
1.0,0.6153846153846154,0.7619047571882087
1.0,0.8,0.8888888839506174
1.0,0.625,0.7692307644970415
1.0,0.8833333333333333,0.9380530923643199
1.0,0.5,0.6666666622222223
1.0,0.9615384615384616,0.9803921518646674
1.0,0.51,0.675496684268234
1.0,0.6744186046511628,0.8055555507445988
1.0,0.5333333333333333,0.6956521693761816
1.0,0.75,0.8571428522448981
1.0,0.6049382716049383,0.7538461491491125
1.0,0.494949494949495,0.6621621577328343
1.0,0.8412698412698413,0.913793098485434
1.0,0.9777777777777777,0.9887640399444514
1.0,0.7674418604651163,0.8684210477181441
1.0,0.648936170212766,0.7870967694201874
1.0,0.6666666666666666,0.7999999952000001
1.0,0.6,0.7499999953125
1.0,0.875,0.9333333283555556
1.0,0.6119402985074627,0.7592592545490399
1.0,0.6185567010309279,0.7643312054687817
1.0,0.7166666666666667,0.8349514514468848
1.0,0.6363636363636364,0.7777777730246914
1.0,0.7222222222222222,0.8387096725494276
1.0,0.5487804878048781,0.7086614127472256
1.0,0.3853211009174312,0.5562913867128636
1.0,0.9787234042553191,0.9892473068285352
1.0,0.5466666666666666,0.7068965471536861
1.0,0.6307692307692307,0.7735849009166964
1.0,0.7543859649122807,0.859999995098
1.0,0.9836065573770492,0.9917355321904242
1.0,0.6666666666666666,0.7999999952000001
1.0,0.96875,0.984126979128244
1.0,0.9767441860465116,0.9882352891183391
1.0,0.8076923076923077,0.8936170163331825
1.0,0.975,0.9873417671526998
1.0,0.4375,0.6086956479395086
1.0,0.9852941176470589,0.9925925875928671
1.0,0.7962962962962963,0.8865979332086301
1.0,0.6666666666666666,0.7999999952000001
1.0,0.8125,0.8965517191914388
1.0,0.6,0.7499999953125
1.0,0.6625,0.7969924764090678
1.0,0.5728155339805825,0.7283950570972413
1.0,0.8484848484848485,0.9180327819188391
1.0,0.7530864197530864,0.8591549246766516
1.0,0.9705882352941176,0.9850746218667855
1.0,0.45,0.6206896508917956
1.0,0.6363636363636364,0.7777777730246914
1.0,0.9861111111111112,0.9930069880072376
1.0,0.7285714285714285,0.8429752017348542
1.0,0.5217391304347826,0.6857142812081632
1.0,0.9772727272727273,0.9885057421270974
1.0,0.49056603773584906,0.658227843685307
1.0,0.7796610169491526,0.8761904712671202
1.0,0.9736842105263158,0.9866666616675556
1.0,0.6125,0.7596899177693649
1.0,0.5957446808510638,0.7466666619875556
1.0,0.9833333333333333,0.9915966336558153
1.0,0.8478260869565217,0.9176470538574395
1.0,0.5818181818181818,0.7356321792574977
1.0,0.8307692307692308,0.907563020252807
1.0,0.9565217391304348,0.977777772780247
1.0,0.9841269841269841,0.99199999500032
1.0,0.6301369863013698,0.7731092389548762
1.0,0.45454545454545453,0.624999995703125
1.0,0.6847826086956522,0.8129032209814777
